,Unnamed: 0,STREET,AREA,road1,road2,gdp,price,pop,poi,build,access,ln_access,ln_road2,ln_gdp,ln_price,ln_pop,ln_poi,ln_road1,ln_build
99,99,沪东新村街道,浦东新区,0.246974436,80,371.8650752,29225,13703.11721,276,0.794260523,0.18228117,-1.702204893910544,4.382026634673881,5.918531087405934,10.282779786340269,9.52537861951102,5.62040086571715,-1.3984704456861534,-0.23034375694325604
100,100,洋泾街道,浦东新区,0.323063366,133,615.9539817,72328,15891.08895,355,0.774241246,0.29647476,-1.215793190643369,4.890349128221754,6.423172255710492,11.188966608417202,9.673513787704994,5.872117789475416,-1.1299067954336117,-0.2558717666183161
101,101,浦兴路街道,浦东新区,0.284262174,107,564.8896085,43621,18388.62063,485,0.801259594,0.47257049,-0.7495683579901575,4.672828834461906,6.336630328870819,10.68329396475648,9.819487308259951,6.184148890937483,-1.2578583187725634,-0.22157029702799086
102,102,潍坊新村街道,浦东新区,0.311701192,93,481.4791212,67808,25678.38615,376,0.827916125,0.148800258,-1.905150422713681,4.532599493153256,6.176862868304252,11.124435461068026,10.153404911202923,5.929589143389895,-1.1657102680262317,-0.18884342803707632
103,103,花木街道,浦东新区,0.276519562,475,799.2185661,73984,7768.362984,1329,0.66790088,0.915352497,-0.08844604527055151,6.163314804034641,6.683634457920367,11.211604132591996,8.95781473699478,7.192182058713246,-1.2854737118785535,-0.40361549968890537
104,104,金杨新村街道,浦东新区,0.303666594,143,699.2041412,55337,17410.88437,426,0.788458364,0.635980246,-0.4525877758728065,4.962844630259907,6.549942747092665,10.921197041535379,9.764850828140709,6.054439346269371,-1.1918249096877924,-0.23767567803156595
105,105,金桥镇,浦东新区,0.265914594,472,197.0277156,90858,1536.012161,1542,0.691726916,1.996223146,0.6912569682336852,6.156978985585555,5.283344407167188,11.41705312718471,7.336944830993984,7.340835554123275,-1.3245800969440817,-0.36856403130920384
106,106,陆家嘴街道,浦东新区,0.413233791,370,600.3571024,48567,18336.34093,999,0.719277426,0.227113844,-1.4823038717990589,5.91350300563827,6.397524648838996,10.790699566909616,9.816640212818921,6.906754778648554,-0.8837417662807445,-0.3295081458906013
107,107,高东镇,浦东新区,0.235651874,528,201.6621883,33434,1143.896166,803,0.708044728,5.478304339,1.7007956258876726,6.269096283706261,5.306593962339298,10.417328625262575,7.042195403834429,6.688354713946762,-1.4453996731721317,-0.3452480121426396
108,108,高桥镇,浦东新区,0.17127929,422,472.6911591,32348,2427.596732,600,0.633462641,2.245477696,0.8089182807419278,6.045005314036012,6.158442234641424,10.384307474215714,7.794657047775261,6.396929655216146,-1.764459779968526,-0.45655425333557276
109,109,高行镇,浦东新区,0.230261465,379,394.1406053,45968,3488.07182,654,0.642083314,1.283412255,0.24952235514329282,5.937536205082426,5.976707711879976,10.735700781219071,8.157104375413217,6.483107351457199,-1.4685398113838888,-0.4430372111262397
110,110,凉城新村街道,虹口区,0.44704292,266,196.7786004,51627,30141.67715,179,0.856954141,0.213076829,-1.5461024787786326,5.583496308781699,5.282079240900892,10.85180007043302,10.313664115954174,5.187385805840755,-0.8051006710808997,-0.15437087290130733
111,111,嘉兴路街道,虹口区,0.530289497,125,175.785314,80253,33459.03859,312,0.862381504,0.231209,-1.4644332156059237,4.8283137373023015,5.169263443650084,11.292939423471099,10.418077241013846,5.7430031878094825,-0.6343322008055082,-0.14805752618170145
112,112,广中路街道,虹口区,0.502463278,164,233.4861596,53800,39877.74001,174,0.891167617,0.377197776,-0.9749856243165687,5.099866427824199,5.453122801690529,10.893028746149875,10.593573552710705,5.159055299214529,-0.6882327203262428,-0.11522274686965951
113,113,北外滩街道,虹口区,0.521039279,240,163.9311815,79846,20607.3124,464,0.766730765,0.210216717,-1.5596162946815701,5.480638923341991,5.099446714756991,11.287855058462304,9.933401262664203,6.139884552226255,-0.651929848515868,-0.26561956270609693
114,114,曲阳路街道,虹口区,0.476288847,135,216.8541474,56556,35280.00971,218,0.863426905,0.148872049,-1.904668073501452,4.90527477843843,5.3792249957613825,10.942986576711732,10.471071785347448,5.384495062789089,-0.7417307873638188,-0.14684603465991894
115,115,欧阳路街道,虹口区,0.414521384,47,151.157297,56279,44656.84293,189,0.808039964,0.343187507,-1.0694783135460326,3.8501476017100584,5.018320996606669,10.938076742769116,10.706762831672837,5.241747015059643,-0.8806307158701888,-0.21314376128812712
116,116,江湾镇街道,虹口区,0.4519355,244,275.653865,51352,32368.44314,193,0.888350876,0.119478565,-2.1246182960846594,5.497168225293202,5.619145966341348,10.846459162991614,10.384939249995965,5.262690188904886,-0.7942158084474376,-0.11838848340288645
117,117,亭林镇,金山区,0.136606487,880,140.7524999,12125,473.4129261,2014,0.226672414,16.61072382,2.8100485000387723,6.779921907472252,4.947003028140934,9.403024715805683,6.159968001523337,7.607878073278507,-1.9906508439539814,-1.4842494139191964
118,118,金山卫镇,金山区,0.133030046,262,128.8297219,10155,959.3082897,650,0.272967079,9.847970847,2.287265428581264,5.568344503761097,4.858491547142406,9.225721474014485,6.866212493191757,6.476972362889683,-2.0171802664997176,-1.2984040808122947
119,119,吕巷镇,金山区,0.119230617,244,101.8276317,10251,698.4176613,545,0.154852054,44.56707947,3.7969954579997323,5.497168225293202,4.623281498523349,9.235130540783402,6.548817292435891,6.300785794663244,-2.12669570330539,-1.8652851082014301
120,120,山阳镇,金山区,0.212633312,565,161.8164829,15846,1559.817629,850,0.428782121,3.177624393,1.1561338713875902,6.336825731146441,5.0864628715000615,9.670672381525188,7.352324188922541,6.745236349484363,-1.5481861367315475,-0.8468063655239279
121,121,廊下镇,金山区,0.107377753,215,73.09532956,7886,637.0627911,395,0.129065769,29.10067817,3.3707614787168905,5.3706380281276624,4.291764473606538,8.972844314437573,6.456868223869566,5.978885764901122,-2.231402259891144,-2.047433167333995
122,122,张堰镇,金山区,0.165379945,226,69.4314954,10087,810.8040698,442,0.213028173,11.10589182,2.4074757620912615,5.420534999272286,4.240340588773192,9.219002745054835,6.698026434052174,6.091309882077698,-1.799509755255592,-1.5463308544136667
123,123,朱泾镇,金山区,0.164627573,756,207.4171266,8995,1118.877701,958,0.24530569,0.82655997,-0.1904828053696678,6.628041376179533,5.334731870013854,9.104424146384634,7.020081409220141,6.86484777797086,-1.8040694895799347,-1.4052501319002937
124,124,枫泾镇,金山区,0.116686218,654,157.8267023,10910,702.172685,990,0.212234965,6.15377862,1.8170663029021272,6.483107351457199,5.06149761019267,9.297435078827116,6.554179363803715,6.897704943128636,-2.148266844350083,-1.550061292577662
125,125,漕泾镇,金山区,0.15421572,368,70.02702162,6997,566.7983708,640,0.197829968,22.62398573,3.119010658967853,5.908082938168931,4.248881190704451,8.853236764745898,6.340003633429896,6.461468176353717,-1.869402877523708,-1.6203473646971918
126,126,石化街道,金山区,0.19877254,126,127.0259881,13455,2981.48631,334,0.764227327,1.488861073,0.39801144713269687,4.836281906951478,4.844391696233245,9.507106063161006,8.00017721690412,5.811140992976701,-1.6155941230729567,-0.26888998564505195
127,127,仙霞新村街道,长宁区,0.448751781,106,326.3131807,46767,36064.71639,483,0.871125837,0.182607295,-1.7004173609073387,4.663439094112067,5.787857597205753,10.75293310498079,10.493070281049928,6.180016653652572,-0.8012853703852957,-0.1379688383973983
128,128,北新泾街道,长宁区,0.730458256,87,201.0208002,52056,34675.344,504,0.873912808,0.21832147,-1.5217866693691047,4.465908118654584,5.303408386287109,10.86007534117482,10.453784165825963,6.222576268071369,-0.3140831938458165,-0.1347746703168922
129,129,华阳路街道,长宁区,0.629690189,109,271.187109,60867,31974.46027,592,0.783832438,0.412563571,-0.8853649735662095,4.6913478822291435,5.602809021750662,11.01644643491116,10.372692746554774,6.3835066348840055,-0.4625273440439442,-0.2435600085154243
130,130,周家桥街道,长宁区,0.477582073,59,247.7030886,43390,32663.51444,1100,0.81422617,0.290771565,-1.2352173200844851,4.07753744390572,5.5122308055334415,10.677984278792396,10.394013967593796,7.003065458786462,-0.7390192532028627,-0.20551710144994348
131,131,天山路街道,长宁区,0.56261847,99,262.4937956,58072,34123.48244,701,0.86515985,0.332765122,-1.100318377209856,4.59511985013459,5.570227445942824,10.969438898964677,10.437741060875704,6.55250788703459,-0.575153553746103,-0.1448409914353859
132,132,新华路街道,长宁区,0.438097633,86,270.8007396,77665,30681.38489,256,0.856351948,0.203054171,-1.5942824833223208,4.454347296253507,5.6013832722013035,11.260159984422007,10.33141139429293,5.545177444479562,-0.8253134870529356,-0.15507383313551673
133,133,新泾镇,长宁区,0.403707882,518,610.7575928,45738,12682.35907,1061,0.765339123,1.444571911,0.3678130223087844,6.249975242259483,6.414700141988532,10.73068474121633,9.447967257216677,6.966967138613983,-0.9070637269145341,-0.26743624534393307
134,134,江苏路街道,长宁区,0.659033099,53,205.7095549,68249,33926.13361,240,0.875367526,0.173611287,-1.750936461588313,3.970291913552122,5.326465246236409,11.130918060925213,10.43194089932534,5.480638923341991,-0.4169815196407665,-0.1331114510980239
135,135,程家桥街道,长宁区,0.278623308,218,116.1080558,47317,3653.492311,391,0.67300041,1.518134285,0.4174821368527559,5.384495062789089,4.75452127303227,10.764624917942255,8.203438786671784,5.968707559985366,-1.277894559972874,-0.3960093401251134
136,136,虹桥街道,长宁区,0.472032891,163,277.2160829,94073,16999.4661,437,0.819184772,0.333895951,-1.0969258584911985,5.093750200806762,5.624797284752473,11.451826355602378,9.740937216662825,6.07993319509559,-0.7507066115023874,-0.1994456137368564
137,137,七宝镇,闵行区,0.28335818,461,523.8838443,60700,8324.158132,847,0.802534476,1.554528578,0.4411723343940041,6.133398042996649,6.2612699885651475,11.01369897704759,9.026917184449854,6.741700694652055,-1.2610435278931418,-0.219980464153089
138,138,华漕镇,闵行区,0.238906037,422,179.8178882,41395,2021.980125,664,0.67202999,1.388324785,0.32809782966883516,6.045005314036012,5.191944606521478,10.630915379572906,7.611832570155253,6.498282149476434,-1.4316849549822115,-0.3974523114785956
139,139,古美路街道,闵行区,0.30419086,113,275.1318831,61426,13932.32396,364,0.837469761,0.594354102,-0.5202800059220473,4.727387818712341,5.6172505576163685,11.025588477273143,9.54196688415841,5.8971538676367405,-1.190099945630689,-0.17737012220341924
140,140,吴泾镇,闵行区,0.20676287,589,206.3457644,38660,1904.418695,1000,0.58123571,1.011828131,0.011758725414683752,6.3784261836515865,5.32955322969764,10.562560752762321,7.55193209401236,6.907755278982137,-1.5761826979226232,-0.5425989073290224
141,141,新虹街道,闵行区,0.32843978,589,115.8922229,36754,1922.931865,1081,0.705104615,0.518097921,-0.6575910179082991,6.3784261836515865,4.752660646282372,10.51200234225537,7.5616063133438,6.985641817639208,-1.113401775974924,-0.34940909710766394
142,142,梅陇镇,闵行区,0.273970645,635,477.8260115,53767,5262.218169,1029,0.759478393,0.808442315,-0.2126459506860116,6.453624998892692,6.169246673552217,10.892415175053996,8.568307921972217,6.9363427358340495,-1.2947343133699312,-0.27512340633058124
143,143,江川路街道,闵行区,0.202716586,269,445.0273949,30503,6110.402277,1377,0.721863397,0.489477943,-0.7144158782923933,5.594711379601839,6.098135841844438,10.325580318414149,8.717747889114545,7.227662498728654,-1.5959464035140232,-0.32591935882107087
144,144,莘庄镇,闵行区,0.34647295,711,557.4851912,45788,9263.394241,1037,0.754110823,0.679983405,-0.3856868855215419,6.566672429803241,6.323435940111519,10.731777327038367,9.133825809181765,6.9440872082295275,-1.0599505297775837,-0.2822159416685977
145,145,虹桥镇,闵行区,0.279157994,241,277.6187731,60107,8008.877762,507,0.843697448,0.675287762,-0.3926163648815597,5.484796933490655,5.626248852787007,11.003881586286656,8.98830592562761,6.2285110035911835,-1.2759773707022484,-0.16996132258696894
146,146,颛桥镇,闵行区,0.242533223,633,270.8097312,34676,2051.771334,971,0.718614861,0.599290086,-0.5120095142879003,6.450470422144176,5.6014164753998585,10.45380308398853,7.62645876440873,6.878326468291325,-1.416616575926669,-0.33042972402671567
147,147,马桥镇,闵行区,0.19301619,425,171.0602578,41311,1403.299762,673,0.454737299,2.746893783,1.0104707398202446,6.052089168924417,5.142015879225041,10.62888408731157,7.2465817151568475,6.511745329644728,-1.6449812075851233,-0.7880353916056106
148,148,临汾路街道,静安区,0.365450017,51,229.3154496,39166,28638.52966,84,0.854166013,0.306127869,-1.1837523917651553,3.9318256327243257,5.435098564829178,10.575564302476781,10.262508281069556,4.430816798843313,-1.0066257615377459,-0.1576297094721687
149,149,共和新路街道,静安区,0.501477541,138,299.218203,63530,29318.39201,138,0.870743156,0.800537647,-0.22247171829456114,4.927253685157205,5.701173083153455,11.05926751426058,10.285970311727228,4.927253685157205,-0.6901964562320173,-0.13840822965781427
150,150,北站街道,静安区,0.62447978,139,144.1339782,166022,21958.73642,227,0.859723259,0.185706582,-1.6835873669866666,4.9344739331306915,4.970743271184992,12.019875588677822,9.996920353895113,5.424950017481403,-0.47083632784300206,-0.15114473338115933
151,151,大宁路街道,静安区,0.362217044,234,318.1856614,68386,13494.53999,340,0.886202439,0.531057321,-0.6328853144137463,5.455321115357702,5.762635053291902,11.132923404298595,9.510040437431323,5.8289456176102075,-1.0155116777653093,-0.12080986802012905
152,152,天目西路街道,静安区,0.712555962,147,105.6004828,68389,14542.01958,350,0.865813516,0.222606265,-1.5023506958826578,4.990432586778736,4.659662943231407,11.132967271964477,9.584797639653877,5.857933154483459,-0.33889682676578897,-0.1440857331004962
153,153,宝山路街道,静安区,0.508808784,90,221.5788216,101069,36565.12777,116,0.913078679,0.233110013,-1.4562447780500443,4.499809670330265,5.400778379908876,11.523558730886982,10.50685027202412,4.7535901911063645,-0.6756830029543051,-0.0909332257584057
154,154,彭浦新村街道,静安区,0.306717838,50,450.1984235,50091,36620.32828,165,0.892486985,0.546233663,-0.6047084405710643,3.912023005428146,6.109688426689512,10.821596630217067,10.508358782688594,5.10594547390058,-1.1818270484837716,-0.11374334806772375
155,155,彭浦镇,静安区,0.387119947,347,423.5729006,32329,14382.39914,569,0.844034347,0.644038195,-0.43999724563028175,5.849324779946859,6.04872563764872,10.383719939217288,9.573760456023829,6.343880434126331,-0.9490206934055354,-0.16956208971658887
156,156,芷江西路街道,静安区,0.592698562,94,230.392891,59955,39048.36752,109,0.912675698,0.329884847,-1.1090116339031493,4.543294782270004,5.439786073310987,11.001349559813534,10.572556349528428,4.6913478822291435,-0.5230693363765416,-0.09137466630662024
157,157,华新镇,青浦区,0.235950688,720,149.5061252,17202,951.5230887,803,0.596206309,1.805937759,0.5910799909457657,6.579251212010101,5.007337363228901,9.752780935111424,6.858063952022462,6.688354713946762,-1.444132444941985,-0.5171685157746985
158,158,夏阳街道,青浦区,0.22344609,626,190.1176162,27482,1546.878328,653,0.336667358,3.854702451,1.349293818822353,6.439350371100098,5.2476429132704006,10.22128652389172,7.343994197189084,6.481577129276431,-1.498585102077546,-1.0886599043517033
159,159,徐泾镇,青浦区,0.260228575,708,211.6180114,64003,1651.753273,898,0.646508245,0.589838825,-0.5279059573683711,6.56244409369372,5.354782816399447,11.06668523624321,7.409592592442768,6.8001700683022,-1.346194899563722,-0.4361693275646177
160,160,朱家角镇,青浦区,0.143616955,1870,216.842129,30352,494.2814427,1520,0.140379029,4.414701109,1.4849401327834966,7.533693709848633,5.379169572643145,10.320617692174796,6.203105077022698,7.326465613840322,-1.9406055583072082,-1.9634091646435188
161,161,白鹤镇,青浦区,0.165502861,815,158.7927119,15826,819.7347365,890,0.343073221,4.091529705,1.408918911132475,6.703188113240863,5.067599652923563,9.669409436169138,6.70898079585028,6.7912214627261855,-1.7987667973053747,-1.0698113822949602
162,162,盈浦街道,青浦区,0.271957507,400,172.9338007,23916,3226.615698,555,0.53285155,2.879193788,1.057510320236594,5.991464547107982,5.15290886635341,10.082302970000795,8.079189095403374,6.318968113746434,-1.3021094491551273,-0.6295124114332247
163,163,练塘镇,青浦区,0.205131436,1902,174.6498721,11101,569.8037451,1230,0.144396508,19.31750772,2.961011820463156,7.550661243105336,5.162783238930786,9.314790473332646,6.345291994699281,7.114769448366463,-1.5841043540738484,-1.9351922356413052
164,164,赵巷镇,青浦区,0.220131006,465,143.8463895,38098,1169.307946,923,0.403795932,3.322599682,1.2007475132620564,6.142037405587356,4.968745990621048,10.547917066298643,7.06416735364187,6.827629234502852,-1.5135324280405373,-0.9068456474483509
165,165,重固镇,青浦区,0.244436814,389,76.45428343,38098,964.3853564,325,0.31900021,4.582053809,1.522147327524112,5.963579343618446,4.336692959974888,10.547917066298643,6.871490962035784,5.783825182329737,-1.408798432913707,-1.142563517890299
166,166,金泽镇,青浦区,0.158049518,1883,203.0739557,30089,567.0279027,804,0.11337425,29.06321458,3.369473270744227,7.5406215286571525,5.313570226488734,10.311914935439406,6.340408513628036,6.6895992691789665,-1.8448468899929873,-2.1770609857837115
167,167,香花桥街道,青浦区,0.195425091,743,127.4051049,19287,557.2697045,835,0.484272945,3.516121834,1.2573586305308926,6.610696044717759,4.847371812194,9.867186572809796,6.323049331892053,6.727431724850855,-1.6325781392240668,-0.7251065952672138
168,168,南京西路街道,静安区,0.599842182,81,163.2473401,75659,26909.75947,566,0.854728358,1.156206595,0.1451444696804153,4.394449154672439,5.095266474608794,11.233991681076148,10.200244305368109,6.338594078203183,-0.5110886883644483,-0.15697157046739313
169,169,曹家渡街道,静安区,0.577743996,52,274.975771,75371,49530.5301,236,0.874151422,0.061877853,-2.7825929500653652,3.9512437185814275,5.6166829883305125,11.230177864627965,10.810344528129493,5.4638318050256105,-0.5486244219197233,-0.13450166661669988
170,170,江宁路街道,静安区,0.445376773,65,252.5290747,76940,36590.5172,405,0.881411845,0.117302861,-2.1429961331683165,4.174387269895637,5.5315263894132025,11.250781176306287,10.50754439292292,6.003887067106539,-0.8088346741491015,-0.1262302878172625
171,171,石门二路街道,静安区,0.580904091,74,123.1313526,70195,30788.31501,311,0.857616358,0.524623953,-0.6450735530415959,4.30406509320417,4.813251692882103,11.159032362406052,10.3348905141856,5.739792912179234,-0.5431696114882215,-0.1535984146870612
172,172,静安寺街道,静安区,0.514768784,61,133.8496501,75498,22803.09589,517,0.879160112,0.12688816,-2.0644492104271306,4.110873864173311,4.89671715584266,11.231861444820023,10.034651590373754,6.248042874508429,-0.6640374422393083,-0.12878824543874123
173,173,半淞园路街道,黄浦区,0.437835097,112,423.2032421,48096,31325.12167,249,0.780571661,0.168093059,-1.7832375303183345,4.718498871295094,6.04785254143157,10.780954292552702,10.352175663874842,5.517452896464707,-0.8259129303637511,-0.24772872901966522
174,174,南京东路街道,黄浦区,0.657071625,247,347.8042564,49634,30696.50663,1099,0.771389871,0.931436219,-0.07102756256763633,5.5093883366279774,5.851639839913153,10.81243136174723,10.331904136546907,7.002155954403621,-0.4199622481747455,-0.259561363965724
175,175,外滩街道,黄浦区,0.639993521,206,304.9928476,119280,29476.5639,761,0.742378139,0.31804352,-1.1455670502198867,5.327876168789581,5.720288325840642,11.68922894943862,10.29135078252219,6.634633357861686,-0.44629722611716194,-0.2978965443337858
176,176,小东门街道,黄浦区,0.610873981,168,315.4201152,90241,25401.27192,219,0.685342852,0.186537732,-1.679121744007573,5.123963979403259,5.753905449286661,11.410239148230769,10.142554527343439,5.389071729816501,-0.4928645914922477,-0.3778360520665854
177,177,老西门街道,黄浦区,0.680981989,124,333.4123561,94902,58131.20256,178,0.921546968,0.149567949,-1.9000044810478307,4.820281565605037,5.8093800305177785,11.460600059191544,10.970457847906152,5.181783550292085,-0.3842194210531541,-0.08170153409897313
178,178,豫园街道,黄浦区,0.728644174,85,254.50292,83861,44958.88771,259,0.883565752,0.322986008,-1.1301462755832195,4.442651256490317,5.539312309402164,11.336915945289954,10.713503744715283,5.556828061699537,-0.31656976764271316,-0.12378956780708587
179,179,南桥镇,奉贤区,0.209350604,597,247.9552064,27271,1879.17873,1019,0.493021065,1.72427864,0.5448087833116593,6.391917113392602,5.513248110496503,10.213579145500994,7.538590114634414,6.926577033222725,-1.5637449014005353,-0.7072033776575442
180,180,西渡街道,奉贤区,0.251156534,568,125.3764127,22469,1435.003948,461,0.364788576,1.840870924,0.6102387878972781,6.342121418721152,4.831320514015228,10.019891860406231,7.268922879409449,6.133398042996649,-1.3816788927995967,-1.008437337061784
181,181,浦江镇,闵行区,0.211723461,1350,430.2004937,14000,1733.334168,1442,0.430048502,2.796104201,1.028227091559823,7.2078598714324755,6.064251364438736,9.546812608597396,7.457802097439755,7.273786317844895,-1.5524742850638045,-0.8438572813066088
182,182,浦锦街道,闵行区,0.217541016,475,188.1505437,31850,2589.225916,969,0.546228807,1.110817042,0.10509581842860559,6.163314804034641,5.237242406750924,10.36879266100031,7.859114235890535,6.876264611890766,-1.5253678669218964,-0.6047173305789747
183,183,九亭镇,松江区,0.245046916,302,128.3267832,38370,1733.672801,552,0.653620557,2.110071214,0.7467216976293332,5.71042701737487,4.854580004317089,10.555031183240999,7.457997443456711,6.313548046277095,-1.4063055928924713,-0.42522828397256207
184,184,九里亭街道,松江区,0.264127046,93,100.4315897,21400,5310.814984,373,0.800502016,0.326489373,-1.119357879034254,4.532599493153256,4.6094767962155485,9.971146201009942,8.577500583438269,5.921578419643816,-1.33132505674369,-0.2225162281225551
185,185,方松街道,松江区,0.289975426,404,201.1359061,32542,4294.002496,758,0.61609601,1.015176872,0.01506285544064554,6.0014148779611505,5.303980829324065,10.390286841699265,8.364974559714756,6.630683385642372,-1.2379590975231132,-0.48435246720397546
186,186,广富林街道,松江区,0.184096189,238,165.2189918,24178,3070.538018,497,0.39818819,3.14927194,1.14717129596412,5.472270673671475,5.107271816948933,10.093198407761937,8.029608075389593,6.208590026096629,-1.6922968916635055,-0.920830546254946
187,187,川沙新镇,浦东新区,0.21155503,1409,867.8087613,36113,1819.352706,2702,0.433400198,5.151757046,1.639337830469619,7.25063551189868,6.765971369303146,10.494408190299962,7.506236060766274,7.9017475185201445,-1.553270125213829,-0.8360937330271908
188,188,祝桥镇,浦东新区,0.168817287,1602,711.293852,24981,920.4718608,1958,0.397006008,3.19912674,1.162877878813406,7.379008127628304,6.567085638373,10.125870814903928,6.824886430732764,7.579678823090456,-1.7789382909265021,-0.9238038649081974
189,189,老港镇,浦东新区,0.151603143,366,167.3470497,12630,508.4032005,268,0.211486355,19.39445227,2.9649870597094448,5.902633333401366,5.1200697979829615,9.443830215344537,6.231274834535452,5.5909869805108565,-1.8864890737988012,-1.5535947979434406
190,190,泥城镇,浦东新区,0.245059551,1095,294.2263852,13852,984.8072382,860,0.344297666,1.207103185,0.18822342727667835,6.9985096422506015,5.684349488714237,9.536184905522312,6.892445924761999,6.756932389247553,-1.4062540326668733,-1.0662486876324633
191,191,长征镇,普陀区,0.317059593,165,165.9061266,56448,20673.58516,486,0.869782855,0.47837887,-0.7373522453813532,5.10594547390058,5.11142212599011,10.941075139366463,9.936612085144,6.186208623900494,-1.1486655322365855,-0.13951169044078626
192,192,万里街道,普陀区,0.358677259,61,176.7148039,66348,52456.38837,135,0.811714433,0.275813904,-1.2880289015506434,4.110873864173311,5.174537155669173,11.102668896125934,10.867737405644887,4.90527477843843,-1.0253322948367125,-0.20860668417313996
193,193,四川北路街道,虹口区,0.570352807,101,110.8834351,63949,31244.214,191,0.894879203,0.174280693,-1.7470881013809207,4.61512051684126,4.708479515300818,11.06584116966815,10.3495894860218,5.25227342804663,-0.5615001499809352,-0.11106653853146213
194,194,奉浦街道,奉贤区,0.202386693,205,74.49988319,22264,1215.750319,432,0.598267626,1.030702353,0.030240465972528167,5.3230099791384085,4.310797557464822,10.010726303205727,7.103116711673333,6.068425588244111,-1.5975750897776235,-0.5137170900284203
195,195,金海街道,奉贤区,0.189010134,228,60.39964782,18403,1069.669805,333,0.376670945,3.892966464,1.3591714541550468,5.429345628954441,4.100983274129068,9.820268973785195,6.975105286373249,5.808142489980444,-1.6659546463123254,-0.9763832976012872
196,196,奉城镇,奉贤区,0.226515159,1144,184.3329849,16523,870.4809646,653,0.319462041,3.558421542,1.2693170594601715,7.042286171939743,5.2167438226173575,9.71250862865099,6.769045891766396,6.481577129276431,-1.4849434091462523,-1.1411168197344561
197,197,头桥街道,奉贤区,0.227026333,612,84.36237516,10875,751.3390173,159,0.288945006,3.627983676,1.2886770327940356,6.416732282512326,4.435121510264015,9.294221855956884,6.621856971076022,5.0689042022202315,-1.4826892638234388,-1.2415188996347086
